5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,3.170000000000000000e+02,5.940000000000000000e+02,2.739000000000000000e+03,-0.000000000000000000e+00,0.000000000000000000e+00,1.568700000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.830000000000000000e+02,4.800000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.977000000000000000e+03,1.185100000000000000e+04,7.137000000000000000e+03,7.000000000000000000e+00,7.450000000000000000e+02,7.850000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.990000000000000000e+02,2.000000000000000000e+00,8.666000000000000000e+03,1.113400000000000000e+04,7.551000000000000000e+03,1.266000000000000000e+03,0.000000000000000000e+00,5.270000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.722000000000000000e+03,2.210000000000000000e+02,2.000000000000000000e+00,9.423000000000000000e+03,8.664000000000000000e+03,5.456000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,9.420000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.370000000000000000e+02,8.240000000000000000e+02,2.000000000000000000e+00,1.247200000000000000e+04,8.634000000000000000e+03,5.609000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.353000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.339000000000000000e+03,2.000000000000000000e+00,9.285000000000000000e+03,1.215800000000000000e+04,7.092000000000000000e+03,1.507000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.420000000000000000e+02,2.000000000000000000e+00,3.326000000000000000e+03,1.252000000000000000e+04,7.825000000000000000e+03,1.128000000000000000e+03,0.000000000000000000e+00,3.770000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.935000000000000000e+03,8.390000000000000000e+02,2.000000000000000000e+00,4.437000000000000000e+03,1.091900000000000000e+04,5.541000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.560000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.563000000000000000e+03,8.700000000000000000e+01,2.000000000000000000e+00,9.335000000000000000e+03,1.055100000000000000e+04,6.821000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,9.582000000000000000e+03,1.001600000000000000e+04,7.069000000000000000e+03,3.129000000000000000e+03,1.168000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.780000000000000000e+03,1.122800000000000000e+04,5.978000000000000000e+03,2.054000000000000000e+03,1.118000000000000000e+03,1.015000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.135000000000000000e+03,3.670000000000000000e+02,2.000000000000000000e+00,8.143000000000000000e+03,1.161200000000000000e+04,6.885000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.097000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.550000000000000000e+02,2.000000000000000000e+00,9.166000000000000000e+03,1.117600000000000000e+04,6.062000000000000000e+03,3.220000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.721000000000000000e+03,7.200000000000000000e+02,2.000000000000000000e+00,5.556000000000000000e+03,9.043000000000000000e+03,5.955000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.498000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,5.283000000000000000e+03,1.591500000000000000e+04,8.943000000000000000e+03,0.000000000000000000e+00,2.180000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.440000000000000000e+02,2.000000000000000000e+00,1.384600000000000000e+04,1.150300000000000000e+04,5.966000000000000000e+03,1.374000000000000000e+03,0.000000000000000000e+00,9.560000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.427000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,1.203300000000000000e+04,9.131000000000000000e+03,4.517000000000000000e+03,0.000000000000000000e+00,4.890000000000000000e+02,8.510000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.454000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,9.242000000000000000e+03,1.220200000000000000e+04,6.466000000000000000e+03,0.000000000000000000e+00,2.242000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.700000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.421000000000000000e+03,1.063900000000000000e+04,6.956000000000000000e+03,0.000000000000000000e+00,5.990000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.700000000000000000e+01,1.276000000000000000e+03,2.000000000000000000e+00,9.281000000000000000e+03,1.046200000000000000e+04,5.970000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.000000000000000000e+01,8.590000000000000000e+02,2.000000000000000000e+00,6.901000000000000000e+03,1.194200000000000000e+04,7.947000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.190000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,4.404000000000000000e+03,1.368600000000000000e+04,9.204000000000000000e+03,0.000000000000000000e+00,6.250000000000000000e+02,1.040000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.594000000000000000e+03,1.368000000000000000e+04,7.558000000000000000e+03,3.056000000000000000e+03,6.920000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.656000000000000000e+03,3.920000000000000000e+02,2.000000000000000000e+00,1.101600000000000000e+04,8.332000000000000000e+03,4.801000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.214000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.800000000000000000e+02,2.000000000000000000e+00,9.203000000000000000e+03,1.134200000000000000e+04,6.649000000000000000e+03,2.019000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.700000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.198000000000000000e+03,1.115100000000000000e+04,6.362000000000000000e+03,0.000000000000000000e+00,1.610000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.071000000000000000e+03,1.127000000000000000e+04,7.075000000000000000e+03,6.870000000000000000e+02,5.420000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.437000000000000000e+03,1.140100000000000000e+04,6.840000000000000000e+03,7.000000000000000000e+01,4.150000000000000000e+02,9.800000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.010000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,7.795000000000000000e+03,1.153600000000000000e+04,6.999000000000000000e+03,0.000000000000000000e+00,2.060000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.610000000000000000e+02,2.000000000000000000e+00,9.032000000000000000e+03,9.785000000000000000e+03,5.938000000000000000e+03,2.281000000000000000e+03,0.000000000000000000e+00,1.762000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.351000000000000000e+03,2.000000000000000000e+00,1.084400000000000000e+04,7.748000000000000000e+03,4.131000000000000000e+03,8.800000000000000000e+02,0.000000000000000000e+00,1.683000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.760000000000000000e+02,2.000000000000000000e+00,1.338500000000000000e+04,1.223100000000000000e+04,6.878000000000000000e+03,1.345000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,2.142000000000000000e+03,1.442400000000000000e+04,9.243000000000000000e+03,3.740000000000000000e+02,3.100000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.186000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,6.206000000000000000e+03,9.341000000000000000e+03,5.492000000000000000e+03,0.000000000000000000e+00,1.398000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.975000000000000000e+03,1.244900000000000000e+04,5.726000000000000000e+03,1.960000000000000000e+02,9.540000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.900000000000000000e+02,2.000000000000000000e+00,9.051000000000000000e+03,1.103300000000000000e+04,6.466000000000000000e+03,6.210000000000000000e+02,0.000000000000000000e+00,7.710000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.570000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.381000000000000000e+03,1.157800000000000000e+04,6.515000000000000000e+03,0.000000000000000000e+00,3.650000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,6.741000000000000000e+03,9.957000000000000000e+03,5.334000000000000000e+03,1.295000000000000000e+03,1.590000000000000000e+02,3.560000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.583000000000000000e+03,1.503000000000000000e+03,2.000000000000000000e+00,1.439900000000000000e+04,9.588000000000000000e+03,6.195000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,8.930000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.340000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,7.534000000000000000e+03,1.428300000000000000e+04,7.564000000000000000e+03,0.000000000000000000e+00,3.880000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.893000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,3.897000000000000000e+03,1.267500000000000000e+04,6.796000000000000000e+03,0.000000000000000000e+00,1.177000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.100000000000000000e+01,2.700000000000000000e+02,2.000000000000000000e+00,8.283000000000000000e+03,1.377100000000000000e+04,4.204000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.340000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.410000000000000000e+02,2.000000000000000000e+00,8.381000000000000000e+03,1.189900000000000000e+04,5.206000000000000000e+03,3.280000000000000000e+02,0.000000000000000000e+00,7.890000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.600000000000000000e+01,1.770000000000000000e+02,2.000000000000000000e+00,8.210000000000000000e+03,1.188100000000000000e+04,5.646000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.530000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.522000000000000000e+03,1.160700000000000000e+04,5.352000000000000000e+03,0.000000000000000000e+00,2.740000000000000000e+02,1.390000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.430000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.443000000000000000e+03,1.138600000000000000e+04,5.635000000000000000e+03,0.000000000000000000e+00,3.970000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.598000000000000000e+03,1.173000000000000000e+04,5.905000000000000000e+03,2.070000000000000000e+02,1.550000000000000000e+02,3.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.287000000000000000e+03,1.182100000000000000e+04,5.751000000000000000e+03,2.580000000000000000e+02,4.900000000000000000e+01,3.010000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.437000000000000000e+03,1.160700000000000000e+04,5.429000000000000000e+03,2.360000000000000000e+02,1.400000000000000000e+02,1.680000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.260000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.425000000000000000e+03,1.126700000000000000e+04,5.763000000000000000e+03,0.000000000000000000e+00,2.950000000000000000e+02,1.110000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.017000000000000000e+03,7.500000000000000000e+01,2.000000000000000000e+00,8.336000000000000000e+03,1.152100000000000000e+04,5.785000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,4.550000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.460000000000000000e+02,4.650000000000000000e+02,2.000000000000000000e+00,8.805000000000000000e+03,1.099700000000000000e+04,5.687000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.950000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.060000000000000000e+02,2.000000000000000000e+00,1.049800000000000000e+04,1.071100000000000000e+04,5.497000000000000000e+03,2.900000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.090000000000000000e+02,2.000000000000000000e+00,8.533000000000000000e+03,1.206300000000000000e+04,5.074000000000000000e+03,1.032000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.523000000000000000e+03,4.750000000000000000e+02,2.000000000000000000e+00,7.172000000000000000e+03,1.128200000000000000e+04,6.294000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,6.617000000000000000e+03,1.243200000000000000e+04,6.649000000000000000e+03,5.500000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.230000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,6.923000000000000000e+03,1.199800000000000000e+04,6.447000000000000000e+03,0.000000000000000000e+00,6.950000000000000000e+02,8.430000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.270000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,9.631000000000000000e+03,1.266300000000000000e+04,5.687000000000000000e+03,0.000000000000000000e+00,3.270000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,1.060100000000000000e+04,1.087600000000000000e+04,6.305000000000000000e+03,2.518000000000000000e+03,1.012000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.245000000000000000e+03,7.300000000000000000e+01,2.000000000000000000e+00,1.110200000000000000e+04,7.766000000000000000e+03,3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.250000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.300000000000000000e+01,-0.000000000000000000e+00,2.000000000000000000e+00,8.914000000000000000e+03,1.350800000000000000e+04,7.387000000000000000e+03,0.000000000000000000e+00,2.300000000000000000e+01,2.980000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,5.460000000000000000e+02,2.000000000000000000e+02,2.000000000000000000e+00,7.539000000000000000e+03,1.109500000000000000e+04,5.431000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.140000000000000000e+02,3.100000000000000000e+02,2.000000000000000000e+00,9.054000000000000000e+03,1.130200000000000000e+04,6.499000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,4.030000000000000000e+02,2.710000000000000000e+02,2.000000000000000000e+00,8.790000000000000000e+03,1.070200000000000000e+04,5.391000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.790000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.963000000000000000e+03,1.114300000000000000e+04,5.850000000000000000e+03,0.000000000000000000e+00,2.980000000000000000e+02,8.500000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,8.360000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.932000000000000000e+03,1.115900000000000000e+04,5.728000000000000000e+03,0.000000000000000000e+00,1.580000000000000000e+02,3.000000000000000000e+01
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.235000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,1.083400000000000000e+04,1.153700000000000000e+04,6.504000000000000000e+03,0.000000000000000000e+00,1.058000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.337000000000000000e+03,1.011100000000000000e+04,4.726000000000000000e+03,6.200000000000000000e+02,2.910000000000000000e+02,3.280000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.327000000000000000e+03,2.000000000000000000e+00,8.893000000000000000e+03,1.187700000000000000e+04,6.045000000000000000e+03,1.310000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.626000000000000000e+03,3.790000000000000000e+02,2.000000000000000000e+00,7.894000000000000000e+03,1.250600000000000000e+04,6.044000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.510000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.620000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.210000000000000000e+03,1.223800000000000000e+04,4.882000000000000000e+03,0.000000000000000000e+00,6.930000000000000000e+02,5.330000000000000000e+02
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.600000000000000000e+02,-0.000000000000000000e+00,2.000000000000000000e+00,8.813000000000000000e+03,1.131000000000000000e+04,5.624000000000000000e+03,0.000000000000000000e+00,5.400000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,7.241000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.007000000000000000e+03,9.013000000000000000e+03,0.000000000000000000e+00,2.739000000000000000e+03,1.200000000000000000e+02,1.547000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.211000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,8.307000000000000000e+03,1.017900000000000000e+04,0.000000000000000000e+00,2.015000000000000000e+03,5.550000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.135500000000000000e+04,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,7.794000000000000000e+03,1.201500000000000000e+04,0.000000000000000000e+00,2.607000000000000000e+03,1.360000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.013400000000000000e+04,8.300000000000000000e+01,-0.000000000000000000e+00,2.000000000000000000e+00,7.452000000000000000e+03,1.036200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,5.360000000000000000e+02,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.230800000000000000e+04,-0.000000000000000000e+00,9.480000000000000000e+02,2.000000000000000000e+00,2.924000000000000000e+03,1.080700000000000000e+04,0.000000000000000000e+00,1.651000000000000000e+03,0.000000000000000000e+00,2.212000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.164600000000000000e+04,1.703000000000000000e+03,2.240000000000000000e+03,2.000000000000000000e+00,8.485000000000000000e+03,1.384200000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,6.673000000000000000e+03,-0.000000000000000000e+00,-0.000000000000000000e+00,2.000000000000000000e+00,9.490000000000000000e+03,6.914000000000000000e+03,0.000000000000000000e+00,1.009000000000000000e+03,1.155000000000000000e+03,1.071000000000000000e+03
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,1.049200000000000000e+04,2.311000000000000000e+03,-0.000000000000000000e+00,2.000000000000000000e+00,8.524000000000000000e+03,8.834000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.570000000000000000e+03,0.000000000000000000e+00
5.000000000000000000e+02,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,9.392000000000000000e+03,1.101000000000000000e+03,4.470000000000000000e+02,2.000000000000000000e+00,7.514000000000000000e+03,1.126500000000000000e+04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
